user_ID,name,age,gender,location,signup_date,subscription_plan,device_type
1,Brittan,67,Male,Female,2023-03-08,M,Turquoise
2,Nickolaus,94,Male,Non-binary,2023-02-14,XS,Indigo
3,Dionis,96,Female,Genderqueer,2022-07-31,3XL,Orange
4,Byran,43,Female,Male,2022-08-23,M,Teal
5,Beatrisa,73,Male,Female,2022-05-07,2XL,Crimson
6,Tracey,84,Male,Male,2023-01-08,L,Blue
7,Gorden,21,Female,Male,2023-03-01,S,Mauv
8,Huntington,66,Male,Male,2022-07-17,S,Goldenrod
9,Katya,53,Male,Female,2022-07-09,XL,Pink
10,Mavis,72,Female,Agender,2022-06-11,M,Khaki
11,Seumas,44,Female,Male,2022-08-27,XL,Teal
12,Dara,80,Male,Non-binary,2022-05-12,M,Fuscia
13,Lola,60,Male,Female,2022-05-05,XS,Orange
14,Faun,35,Male,Female,2023-03-03,XL,Khaki
15,Thurstan,87,Female,Male,2022-10-25,XL,Khaki
16,Else,36,Male,Female,2022-10-02,XS,Purple
17,Enrica,25,Female,Female,2022-06-11,M,Fuscia
18,Gran,79,Male,Male,2022-03-19,XL,Violet
19,Tait,21,Male,Male,2022-07-20,L,Red
20,Rica,51,Male,Female,2022-03-29,XS,Turquoise
21,Jen,50,Male,Female,2022-06-14,XS,Violet
22,Teddie,57,Male,Female,2023-01-29,XL,Teal
23,Ranna,69,Female,Female,2022-08-07,S,Teal
24,Krysta,77,Female,Female,2022-04-01,3XL,Mauv
25,Abram,31,Male,Male,2023-02-02,3XL,Green
26,Culley,33,Male,Male,2022-08-02,2XL,Blue
27,Johna,34,Female,Female,2022-12-16,M,Red
28,Winny,98,Female,Male,2022-10-26,M,Blue
29,Deni,67,Female,Female,2022-03-26,2XL,Aquamarine
30,Robinet,92,Male,Male,2023-03-05,3XL,Yellow
31,Stuart,59,Female,Male,2023-03-09,2XL,Blue
32,Eugen,67,Female,Male,2022-03-28,XS,Maroon
33,Heinrik,47,Female,Male,2022-12-12,3XL,Orange
34,Channa,42,Male,Female,2023-01-12,S,Orange
35,Carolyne,34,Female,Female,2022-07-22,S,Fuscia
36,Dillie,73,Male,Bigender,2022-09-20,M,Purple
37,Lilith,68,Female,Female,2022-08-28,2XL,Fuscia
38,Lanny,59,Male,Male,2022-05-12,2XL,Green
39,Amitie,49,Male,Female,2023-01-30,XS,Aquamarine
40,Marion,55,Female,Female,2023-01-30,XS,Teal
41,Danice,77,Female,Female,2023-02-27,S,Purple
42,Dillon,25,Male,Male,2022-09-08,2XL,Maroon
43,Wesley,36,Male,Male,2022-09-20,M,Turquoise
44,Quinn,67,Female,Male,2022-03-21,XS,Pink
45,Valery,62,Male,Female,2022-06-18,2XL,Khaki
46,Gina,42,Male,Female,2023-03-12,XL,Purple
47,Kent,95,Female,Male,2022-07-06,XS,Indigo
48,Eli,51,Male,Male,2022-10-26,2XL,Green
49,Ronald,29,Female,Male,2022-07-07,S,Orange
50,Benjy,31,Female,Male,2022-07-15,S,Puce
51,Beck,22,Male,Male,2022-10-14,L,Yellow
52,Vitia,42,Male,Female,2022-04-06,3XL,Maroon
53,Harriett,52,Female,Female,2022-06-04,XS,Green
54,Durant,40,Female,Male,2022-11-06,L,Blue
55,Judah,26,Male,Male,2022-04-14,3XL,Violet
56,Xylina,43,Female,Female,2022-04-03,XL,Violet
57,Kev,39,Male,Male,2023-03-15,S,Pink
58,Terry,44,Female,Male,2022-08-10,XS,Turquoise
59,Alyssa,64,Female,Female,2023-03-16,S,Teal
60,Kylynn,76,Female,Female,2022-05-11,3XL,Indigo
61,Clerkclaude,27,Male,Male,2022-09-04,M,Red
62,Wallie,81,Female,Female,2023-03-13,XL,Pink
63,Marje,96,Female,Female,2022-11-12,2XL,Purple
64,Markos,26,Female,Male,2023-03-05,3XL,Mauv
65,Artie,71,Male,Male,2023-02-04,XS,Purple
66,Gal,40,Female,Male,2023-01-07,2XL,Teal
67,Odey,98,Female,Male,2022-06-03,3XL,Green
68,Domenic,55,Female,Male,2023-02-01,S,Puce
69,Kaspar,44,Male,Male,2022-06-02,L,Yellow
70,Thorndike,48,Female,Male,2022-03-28,XS,Goldenrod
71,Jeannette,66,Female,Female,2022-12-06,M,Goldenrod
72,Scot,38,Male,Male,2022-09-25,S,Aquamarine
73,Bartlet,27,Female,Male,2023-01-18,2XL,Orange
74,Beverlie,25,Male,Female,2022-08-18,M,Goldenrod
75,Audrye,89,Female,Female,2022-08-29,L,Maroon
76,Esme,46,Male,Male,2022-11-02,S,Crimson
77,Debora,90,Female,Female,2022-06-03,2XL,Fuscia
78,Dorthea,27,Male,Female,2022-11-04,2XL,Maroon
79,Gusta,78,Male,Female,2022-08-21,M,Purple
80,Laetitia,89,Female,Female,2022-05-02,M,Aquamarine
81,Carmelle,21,Female,Female,2022-08-19,S,Green
82,Tobin,75,Male,Male,2023-01-28,L,Indigo
83,Karlee,45,Female,Female,2022-10-16,2XL,Maroon
84,Francene,82,Male,Female,2022-08-30,S,Pink
85,Lydie,91,Male,Female,2022-04-26,L,Red
86,Reta,34,Female,Female,2022-09-10,XS,Blue
87,Pall,98,Female,Male,2022-11-20,L,Aquamarine
88,Sharia,78,Female,Female,2022-05-23,XS,Aquamarine
89,Shandie,54,Male,Female,2022-11-02,3XL,Green
90,Mercedes,44,Male,Agender,2023-01-13,2XL,Aquamarine
91,Vance,86,Female,Male,2023-01-05,L,Orange
92,Ricard,46,Female,Non-binary,2022-08-05,XL,Mauv
93,Cobb,44,Female,Male,2022-04-22,L,Mauv
94,Saul,65,Female,Male,2022-08-06,XS,Mauv
95,Channa,50,Female,Female,2022-08-06,2XL,Puce
96,Freddy,61,Female,Female,2023-02-01,M,Purple
97,Meggie,20,Male,Female,2022-06-06,3XL,Blue
98,Gracia,67,Male,Female,2022-12-04,XL,Pink
99,Niccolo,76,Male,Male,2022-11-17,2XL,Fuscia
100,Stefano,98,Female,Male,2022-11-25,XL,Mauv
101,Neron,27,Female,Male,2022-09-11,2XL,Crimson
102,Brunhilde,33,Female,Female,2022-06-15,XL,Pink
103,Osborne,75,Female,Male,2022-05-27,M,Maroon
104,Chic,76,Female,Male,2023-01-22,S,Khaki
105,Randie,46,Female,Female,2022-04-12,XS,Orange
106,Jo,72,Male,Male,2023-02-03,XS,Crimson
107,Agnes,33,Female,Agender,2023-02-23,2XL,Fuscia
108,Francklin,55,Female,Male,2023-02-18,3XL,Orange
109,Guthrie,73,Male,Male,2022-07-22,L,Blue
110,Miner,78,Female,Male,2022-10-10,L,Green
111,Tedman,37,Male,Male,2022-12-14,L,Mauv
112,Gratiana,37,Male,Female,2023-03-15,XL,Maroon
113,Klement,21,Male,Male,2022-12-06,2XL,Purple
114,Chris,86,Female,Female,2022-06-17,XL,Crimson
115,Bobinette,44,Male,Female,2022-04-25,S,Orange
116,Billy,65,Female,Female,2022-03-29,2XL,Fuscia
117,Teddy,21,Male,Female,2022-12-04,L,Pink
